id;parent_id;vehicle_id;author_id;type;title;alert_title;alert_description;trigger_value;sort_order;creation_date;enabled;alert_critical;deleted;additional
1;;1;;root;Safety;;;;1;2013-09-10;1;0;0;0
2;;1;;root;Cabin;;;;2;2013-09-10;1;0;0;0
3;;1;;root;Structural;;;;3;2013-09-10;1;0;0;0
4;;1;;root;Mechanical;;;;4;2013-09-10;1;0;0;0
5;;1;;root;Trailer;;;;5;2013-09-10;1;0;0;1
6;;1;;root;Crane;;;;7;2013-09-10;1;0;0;1
7;;1;;root;Auxiliary motor;;;;6;2013-09-10;1;0;0;1
8;;1;;root;Earthmoving plant;;;;8;2013-09-10;1;0;0;1
9;;1;;root;Work platform;;;;9;2013-09-10;1;0;0;1
10;1;1;;radio;Is the vehicle stable?;Please secure the vehicle before continuing;;no;1;2013-09-10;1;1;0;0
11;1;1;;radio;Is the operators manual in the vehicle?;;;no;2;2013-09-10;1;0;0;0
12;1;1;;radio;Are you authorised in the use of this vehicle?;Do not inspect any vehicle unless you are authorised;;no;3;2013-09-10;1;1;0;0
13;1;1;;radio;Is the first aid kit present and fully stocked?;;;no;4;2013-09-10;1;0;0;0
14;1;1;;radio;Is the fire extinguisher present?;;;no;5;2013-09-10;1;0;0;0
15;1;1;;datePicker;Date of next inspection- fire extinguisher;;;;6;2013-09-10;1;0;0;0
16;1;1;;radio;Is the vehicle clean and all items secure?;;;no;7;2013-09-10;1;0;0;0
17;1;1;;radio;Are the safety tools present? (Jack, Wheel brace, glass breaker);;;no;8;2013-09-10;1;0;0;0
18;2;1;;group;Are the following items operating as designed?;;;;1;2013-09-10;1;0;0;0
19;18;1;;checkbox;Lights and indicators;;;;1;2013-09-10;1;0;0;0
20;18;1;;checkbox;Warning alarms and horn;;;;2;2013-09-10;1;0;0;0
21;18;1;;checkbox;Gauges;;;;3;2013-09-10;1;0;0;0
22;18;1;;checkbox;Windscreen wipers;;;;4;2013-09-10;1;0;0;0
23;18;1;;checkbox;Two-way radio;;;;5;2013-09-10;1;0;0;0
24;18;1;;checkbox;Seatbelt;;;;6;2013-09-10;1;0;0;0
25;18;1;;checkbox;Air conditioning;;;;7;2013-09-10;1;0;0;0
26;3;1;;radio;Is the vehicle free of damage?;;;no;1;2013-09-10;1;0;0;0
27;3;1;;radio;Are all safety guards in place?;;;no;2;2013-09-10;1;0;0;0
28;3;1;;radio;Are the tyres correctly inflated with good tread and wheel nuts tight?;;;no;3;2013-09-10;1;0;0;1
29;28;1;;radio;Are you authorised to inflate or change tyres?;Do not work on tyres unless authorised;;no;4;2013-09-10;1;1;0;0
30;3;1;;radio;Is the windscreen and mirrors clean and free of damage?;;;no;5;2013-09-10;1;0;0;0
31;4;1;;radio;Have you isolated the vehicle?;Isolate vehicle before continuing;;no;1;2013-09-10;1;1;0;0
32;4;1;;group;Are the fluid levels acceptable?;;;;2;2013-09-10;1;0;0;0
33;32;1;;checkbox;Water;;;;1;2013-09-10;1;0;0;0
34;32;1;;checkbox;Hydraulic;;;;2;2013-09-10;1;0;0;0
35;32;1;;checkbox;Brake;;;;3;2013-09-10;1;0;0;0
36;32;1;;checkbox;Coolant;;;;4;2013-09-10;1;0;0;0
37;32;1;;checkbox;Transmission;;;;5;2013-09-10;1;0;0;0
38;32;1;;checkbox;Battery;;;;6;2013-09-10;1;0;0;0
39;4;1;;radio;Are the fan and drive belts in good working order?;;;no;3;2013-09-10;1;0;0;0
40;4;1;;radio;Has the daily greasing been carried out?;;;no;4;2013-09-10;1;0;0;0
41;4;1;;radio;Does the vehicle start?;;;no;5;2013-09-10;1;0;0;0
42;4;1;;radio;Is the steering functioning properly?;;;no;6;2013-09-10;1;0;0;0
43;4;1;;radio;Do the foot and hand brakes work properly?;;;no;7;2013-09-10;1;0;0;0
44;5;1;;text;Plant ID;;;;1;2013-09-10;1;0;0;0
45;5;1;;text;Type of trailer;;;;2;2013-09-10;1;0;0;0
46;5;1;;datePicker;Registration expiry;;;;3;2013-09-10;1;0;0;0
47;5;1;;radio;Is the trailer stable?;Please secure the vehicle before continuing;;no;4;2013-09-10;1;1;0;0
48;5;1;;radio;Is the trailer free of damage?;;;no;5;2013-09-10;1;0;0;0
49;5;1;;radio;Are all guards in place?;;;no;6;2013-09-10;1;0;0;0
50;5;1;;radio;Are the tyres correctly inflated, in good working order with wheel nuts tightened?;;;no;7;2013-09-10;1;0;0;1
51;5;1;;radio;Is the tow hitch free of damage and greased if necessary?;;;no;9;2013-09-10;1;0;0;0
52;5;1;;radio;Are all lights and indicators functioning?;;;no;10;2013-09-10;1;0;0;0
53;5;1;;radio;Are electrical cables or hydraulic hoses free of damage?;;;no;11;2013-09-10;1;0;0;0
54;50;1;;radio;Are you authorised to inflate/change tyres?;Do not work on tyres unless authorised;;no;8;2013-09-10;1;1;0;0
